first image, second image, featureCountCombined, trueFeatureCountCombined, Fgt: trueSampsonErr, Fgt: trueErrorStdDev, Fgt: trueRootSampsonErr, Fgt: trueRootErrorStdDev, refined F: inlierCountCombined, refined F: trueInlierCountCombined, refined F: sampsonErrCombined, refined F: trueSampsonErr, refined F: trueSampsonErrStdDev, refined F: trueRootSampsonErr, refined F: trueRootSampsonErrStdDev, F_Points: featureCountGood, F_Points: trueFeatureCountGood, F_Points: featureCountComplete, F_Points: trueFeatureCountComplete, F_Points: inlierCountOwnGood, F_Points: trueInlierCountOwnGood, F_Points: inlierCountOwnComplete, F_Points: trueInlierCountOwnComplete, F_Points: inlierCountCombined, F_Points: trueInlierCountCombined, F_Points: sampsonErrOwn, F_Points: sampsonErrComplete, F_Points: sampsonErrCombined, F_Points: sampsonErrStdDevCombined, F_Points: trueSampsonErr, F_Points: trueSampsonErrStdDev, F_Points: trueRootSampsonErr, F_Points: trueRootSampsonErrStdDev, F_Points: quality, H_Lines: featureCountGood, H_Lines: trueFeatureCountGood, H_Lines: featureCountComplete, H_Lines: trueFeatureCountComplete, H_Lines: inlierCountOwnGood, H_Lines: trueInlierCountOwnGood, H_Lines: inlierCountOwnComplete, H_Lines: trueInlierCountOwnComplete, H_Lines: inlierCountCombined, H_Lines: trueInlierCountCombined, H_Lines: sampsonErrOwn, H_Lines: sampsonErrComplete, H_Lines: sampsonErrCombined, H_Lines: sampsonErrStdDevCombined, H_Lines: trueSampsonErr, H_Lines: trueSampsonErrStdDev, H_Lines: trueRootSampsonErr, H_Lines: trueRootSampsonErrStdDev, H_Lines: quality, H_Points: featureCountGood, H_Points: trueFeatureCountGood, H_Points: featureCountComplete, H_Points: trueFeatureCountComplete, H_Points: inlierCountOwnGood, H_Points: trueInlierCountOwnGood, H_Points: inlierCountOwnComplete, H_Points: trueInlierCountOwnComplete, H_Points: inlierCountCombined, H_Points: trueInlierCountCombined, H_Points: sampsonErrOwn, H_Points: sampsonErrComplete, H_Points: sampsonErrCombined, H_Points: sampsonErrStdDevCombined, H_Points: trueSampsonErr, H_Points: trueSampsonErrStdDev, H_Points: trueRootSampsonErr, H_Points: trueRootSampsonErrStdDev, H_Points: quality, time (min)
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0008.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0009.png,11638,11375,0.0927979,0.0927979,0.139699,0.139699,11477,11366,76.8245,0.146849,0.617703,0.224689,0.622588,1931,1262,7538,3130,1272,1244,3090,2978,11480,11361,0.694998,46131.4,77.0982,4709.03,0.414831,0.885592,0.460242,0.886756,0.999901,2167,-1,10579,-1,1538,1509,5446,5367,11004,10982,0.9579,-1,163.863,4474.53,4.58329,33.3324,0.437371,33.5893,0.861208,1931,1261,7538,3121,964,963,4696,2345,11013,10978,52.3651,76998.2,484.8,13658.4,5.10548,45.4442,1.12318,45.6183,0.798321,21.3167
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0008.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0009.png,11995,11716,0.0813581,0.0813581,0.138356,0.138356,11809,11697,18.1497,0.135906,0.778585,0.201576,0.78135,1931,1262,7538,3130,1272,1244,3090,2978,11821,11700,0.694998,46131.4,18.2857,255.988,0.436186,1.01964,0.469518,1.02019,1,2167,-1,10579,-1,1466,1420,6000,5910,11427,11346,0.554767,-1,236.855,7506.39,17.4729,157.752,0.700802,158.641,0.78727,1934,1262,7538,3114,1057,1055,4946,2470,11361,11339,7.8296,54370,139.683,2657.54,2.60366,15.9749,0.533342,16.1085,0.793656,21.4667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0008.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0009.png,10305,9950,0.26157,0.26157,0.340988,0.340988,10086,9928,3.15204,0.231452,1.11821,0.27941,1.11924,1931,1262,7538,3130,1272,1244,3090,2978,10071,9939,0.694998,46131.4,3.44291,32.1771,0.523288,1.27498,0.559159,1.27548,1,2167,-1,10579,-1,1070,1020,4350,4227,9789,9603,0.501808,-1,522.395,13088.4,8.96027,100.631,0.61665,100.977,0.777367,1931,1263,7538,3113,952,945,4670,2326,8981,8941,3.08245,55045,209.646,7954.46,6.44853,36.75,1.21298,37.1211,0.715277,17.9167
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0008.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0009.png,11932,11698,0.0821792,0.0821792,0.161387,0.161387,11796,11693,23.5953,0.111476,0.533879,0.186167,0.539079,1931,1262,7538,3130,1272,1244,3090,2978,11805,11695,0.694998,46131.4,23.9568,253.411,0.437317,0.82387,0.478705,0.824909,1,2167,-1,10579,-1,1532,1492,5958,5894,11455,11453,33.0151,-1,73.3892,1003,0.715599,4.58193,0.19936,4.61092,0.840393,1934,1261,7538,3126,1073,1073,4916,2458,11381,11381,20.354,89108.4,902.29,16323.6,10.4359,118.877,0.780454,119.269,0.775058,21.2333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0008.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0009.png,12069,11829,0.156172,0.156172,0.220917,0.220917,11931,11823,301.737,0.172808,0.571208,0.273702,0.580051,1931,1262,7538,3130,1272,1244,3090,2978,11927,11814,0.694998,46131.4,301.491,8781.52,0.466786,0.966552,0.475004,0.966587,1,2167,-1,10579,-1,990,966,5948,5885,11229,11228,0.86039,-1,1076.63,23993.1,33.4383,240.105,1.13395,242.269,0.808304,1932,1263,7538,3114,941,939,4660,2323,11192,11192,3.33333,178281,1884.32,39926.8,41.2724,268.832,1.75224,271.722,0.781577,20.5667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0013.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0014.png,5345,5013,0.491804,0.491804,0.474466,0.474466,5053,4948,24.8592,3.39889,47.8087,0.45913,47.899,387,256,4602,1434,219,214,1222,1152,4828,4754,1.45612,46405.5,28.0481,199.062,5.82533,49.1196,1.46372,49.3129,0.97115,721,-1,8045,-1,444,402,2564,2426,4754,4672,90.3709,-1,1991.8,41677.7,121.431,1278.02,1.94587,1283.59,0.760578,387,256,4602,1438,159,158,1876,929,5009,4936,0.830488,44804.6,47.6241,525.93,4.85945,51.8485,1.02555,51.9901,0.916713,14.9
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0013.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0014.png,5661,5421,0.404248,0.404248,0.47767,0.47767,5443,5369,15.5497,0.686534,6.16641,0.365948,6.17474,387,256,4602,1434,219,214,1222,1152,5423,5350,1.45612,46405.5,16.5779,169.718,1.97536,7.48552,1.14152,7.53183,1,721,-1,8045,-1,374,347,2740,2652,5250,5174,2.19709,-1,471.286,9923.51,8.69345,68.1496,0.652062,68.6225,0.779988,387,256,4602,1436,155,155,1360,672,3836,3774,6.80062,81481.2,682.826,16620.9,21.6468,76.7703,2.90855,79.0244,0.569623,8.85
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0013.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0014.png,5432,4859,0.555609,0.555609,0.514515,0.514515,4834,4722,21.115,1.71939,14.5606,0.481394,14.6131,387,256,4602,1434,219,214,1222,1152,4796,4667,1.45612,46405.5,22.2927,254.609,2.90079,14.5249,1.11277,14.6346,1,721,-1,8045,-1,372,278,2554,2274,4741,4575,15.1243,-1,144.744,3521.73,5.1793,43.2648,0.667703,43.4994,0.820133,387,256,4602,1428,140,140,1856,928,4420,4379,64.2812,54364.3,536.227,13076,48.3868,349.366,1.85885,352.451,0.744146,13.5333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0013.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0014.png,4232,3503,0.930167,0.930167,0.697989,0.697989,3409,3087,155.826,5.26003,20.8781,0.984819,21.3115,387,256,4602,1434,219,214,1222,1152,3258,3183,1.45612,46405.5,149.778,604.07,5.8959,20.3947,1.66644,20.8287,0.940783,721,-1,8045,-1,294,226,1758,1411,3184,2865,112.784,-1,2073.04,37114,82.1605,520.66,2.62078,526.703,0.736851,387,256,4602,1437,192,192,2282,1141,3519,3495,0.302069,66087.3,321.763,5057.78,0.940927,1.61873,0.717171,1.63413,0.891554,23.0333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0013.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0014.png,5180,4670,0.625587,0.625587,0.517143,0.517143,4703,4529,34.343,4.42141,40.0196,0.61997,40.1998,387,256,4602,1434,219,214,1222,1152,4198,4127,1.45612,46405.5,41.3221,191.71,7.64671,44.6213,1.65114,45.0224,0.917924,721,-1,8045,-1,442,396,2424,2178,4524,4221,185.199,-1,2010.2,38039.5,230.324,1493.13,3.24804,1510.31,0.776068,387,256,4602,1434,198,198,2206,1103,4679,4655,0.334562,68759.5,160.313,4340.44,0.667374,1.48285,0.548845,1.48758,0.84994,31.9333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0013.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0014.png,3966,3184,0.932942,0.932942,0.720685,0.720685,3129,2970,25.338,2.90716,11.2449,1.02696,11.4011,387,256,4602,1434,219,214,1222,1152,2877,2768,1.45612,46405.5,31.281,98.6273,4.57464,12.6044,1.37954,13.0031,1,721,-1,8045,-1,278,204,1598,1231,2791,2556,72.9842,-1,2642.18,49379.4,87.6239,545.638,2.83364,552.189,0.776904,387,256,4602,1427,143,142,1110,540,2197,1967,1.87307,82875.4,963.656,18538.1,29.7406,90.5666,3.36884,94.3292,0.616185,15.5333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0013.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0014.png,6088,5572,0.158644,0.158644,0.238974,0.238974,5572,5512,31.9036,1.26444,15.5402,0.270245,15.5719,387,256,4602,1434,219,214,1222,1152,5549,5482,1.45612,46405.5,34.8081,356.871,2.66068,16.0125,1.11172,16.0872,1,721,-1,8045,-1,468,419,3054,2811,5421,5271,53.4292,-1,882.831,17541.1,46.5703,584.492,1.0943,586.258,0.787897,387,256,4602,1430,176,174,2050,1022,5366,5319,3.38336,44736.1,166.844,3931.48,4.39269,25.1333,0.872135,25.3787,0.813896,9.48333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0013.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0014.png,3667,2374,1.25223,1.25223,0.828643,0.828643,2415,2275,40.7275,3.78559,19.9059,1.16661,20.0775,387,256,4602,1434,219,214,1222,1152,2318,2183,1.45612,46405.5,44.366,792.318,4.48437,19.7444,1.39869,19.9842,1,721,-1,8045,-1,336,169,1412,736,2242,1208,11.3256,-1,203.194,3517.46,16.6133,21.5659,3.04835,25.4788,0.816257,387,256,4602,1427,137,134,1234,605,1937,1324,236.086,404476,3738.56,70743.5,198.619,1596.66,5.25326,1608.33,0.669564,14.4333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0013.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0014.png,5798,5579,0.187865,0.187865,0.285129,0.285129,5576,5514,2.18788,0.602454,4.30688,0.26325,4.32022,387,256,4602,1434,219,214,1222,1152,5550,5482,1.45612,46405.5,3.29633,16.3158,1.6108,6.19264,0.929585,6.23001,1,721,-1,8045,-1,342,320,2876,2798,5301,5214,12.5822,-1,806.334,16966.1,26.3663,156.354,1.21414,158.365,0.763401,387,256,4602,1437,179,178,2068,1032,5251,5197,91.1813,408686,2186.76,51441.4,86.8462,586.272,2.3581,592.33,0.755692,9.11667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0013.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0014.png,4603,2937,1.56307,1.56307,0.944457,0.944457,3654,2125,470.208,52.7882,403.362,2.59239,406.475,387,256,4602,1434,219,214,1222,1152,2968,2652,1.45612,46405.5,491.516,4862.51,170.187,2697.76,2.8636,2702.94,0.867981,721,-1,8045,-1,310,159,1922,1056,3336,1999,4.00652,-1,545.227,13520,59.9463,449.047,2.73973,452.678,0.929664,387,256,4602,1429,140,136,1846,916,3556,2458,100.432,184842,2189.3,32436.4,172.898,1199.9,3.93704,1211.74,0.843515,28.0667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0014.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0015.png,3840,3344,1.37439,1.37439,0.830885,0.830885,3505,3292,5.07788,1.08815,2.02944,0.776682,2.05321,269,188,3741,1315,188,186,1286,1271,3300,3243,1.31967,73375.4,5.36061,17.4801,1.96204,2.7091,1.05614,2.85659,1,569,-1,7338,-1,350,282,1486,1234,2159,1936,35.5697,-1,37.6433,89.2468,34.2462,49.6086,3.87132,58.1715,0.551164,269,188,3741,1311,103,99,900,442,1814,1560,1.34639,50055.6,524.113,3726.05,458.715,1842.32,13.6403,1895.33,0.440931,17.15
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0014.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0015.png,2634,1911,0.711857,0.711857,0.599414,0.599414,1919,1909,329.535,0.682881,1.31479,0.588163,1.3182,269,188,3741,1315,188,186,1286,1271,1931,1909,1.31967,73375.4,332.696,1158.47,1.26871,1.81814,0.855317,1.86457,1,569,-1,7338,-1,272,177,806,419,1308,954,35.541,-1,5996.41,134784,2216.46,80339.9,9.41822,80370.2,0.551905,269,188,3741,1309,94,94,836,417,1057,1006,5.11294,56700.2,699.175,6921.44,311.049,988.439,9.86492,1033.33,0.532346,9.85
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0014.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0015.png,3098,2827,0.767073,0.767073,0.60914,0.60914,2837,2821,21.8722,0.658065,1.9031,0.544905,1.90646,269,188,3741,1315,188,186,1286,1271,2842,2823,1.31967,73375.4,20.5461,91.9001,1.22508,1.82777,0.81277,1.87371,1,569,-1,7338,-1,260,239,1096,955,2260,2053,3.11491,-1,1692.8,40253.1,649.248,25709.6,4.86098,25717.7,0.637329,269,188,3741,1317,108,104,662,329,475,433,37.4179,100202,963.761,11338.2,741.875,8924.21,17.3068,8953.59,0.137713,12.15
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0014.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0015.png,2919,1836,0.791148,0.791148,0.601324,0.601324,1843,1828,141.039,0.762577,1.62269,0.60865,1.62997,269,188,3741,1315,188,186,1286,1271,1850,1819,1.31967,73375.4,131.595,400.709,1.2679,2.0974,0.824888,2.14371,0.999927,569,-1,7338,-1,236,149,966,396,1374,863,290.165,-1,714.842,1514.69,843.213,1659.62,17.4954,1853.78,0.630229,269,188,3741,1321,93,91,1532,765,1770,1759,1.80364,74962.4,133.236,386.058,2.24715,10.3353,1.10121,10.3987,0.963015,9.83333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0014.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0015.png,2934,2362,0.752082,0.752082,0.577893,0.577893,2375,2356,19.9447,0.723016,1.57582,0.569513,1.58328,269,188,3741,1315,188,186,1286,1271,2372,2355,1.31967,73375.4,19.5662,86.4031,1.21247,1.94236,0.806,1.98445,1,569,-1,7338,-1,276,217,978,682,1780,1473,15.8989,-1,817.748,17613.8,517.878,14377.1,6.88907,14386.2,0.603925,269,188,3741,1321,101,100,664,328,1604,1441,2.02161,91334.5,667.862,12926.1,451.472,10634.2,6.56197,10643.5,0.545759,10.7333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0014.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0015.png,3138,2503,1.18438,1.18438,0.7953,0.7953,2515,2489,39.3123,1.07345,2.08407,0.768884,2.10622,269,188,3741,1315,188,186,1286,1271,2551,2495,1.31967,73375.4,38.4558,143.665,1.6216,2.11921,0.988706,2.21173,1,569,-1,7338,-1,300,236,1078,750,1662,1333,18.6531,-1,5213.46,128235,1728.85,72269.8,7.71319,72290.3,0.521642,269,188,3741,1317,89,85,614,297,613,541,5.43708,103068,1323.47,29426.5,695.168,21955.1,10.4364,21965.8,0.197664,12.6
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0014.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0015.png,2510,2028,0.534503,0.534503,0.498715,0.498715,2030,2027,608.938,0.498622,1.22822,0.481527,1.22833,269,188,3741,1315,188,186,1286,1271,2031,2017,1.31967,73375.4,609.926,3325.33,1.07991,1.87739,0.755831,1.90517,1,569,-1,7338,-1,280,192,730,480,1377,1107,48.5395,-1,6549.55,140151,2303.67,79342.8,12.3285,79375.9,0.559945,269,188,3741,1308,91,90,758,369,414,330,1585.85,579419,9522.85,143473,5314.56,81809,44.2477,81978.7,0.175577,9.08333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0014.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0015.png,2814,2308,0.503954,0.503954,0.429391,0.429391,2307,2294,51.8638,0.597617,1.84341,0.489988,1.84655,269,188,3741,1315,188,186,1286,1271,2313,2290,1.31967,73375.4,51.8703,164.486,1.10635,2.04803,0.753086,2.07828,1,569,-1,7338,-1,300,261,1018,751,1175,1174,1282.73,-1,3835.35,41553.8,2099.48,11567.8,27.2228,11752,0.408295,269,188,3741,1323,102,99,602,301,1338,1183,56.1853,90594.3,817.437,10673.1,678.682,9044.53,12.2373,9069.06,0.474548,8.88333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0014.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0015.png,3184,2524,0.653465,0.653465,0.568228,0.568228,2533,2520,122.797,0.655396,1.35732,0.569258,1.36005,269,188,3741,1315,188,186,1286,1271,2541,2519,1.31967,73375.4,116.451,837.427,1.06351,1.66925,0.774109,1.69416,1,569,-1,7338,-1,306,264,1122,782,1156,999,382.653,-1,5023.32,117585,1709.02,67148.3,10.2152,67169.8,0.367866,269,188,3741,1323,105,101,792,387,851,798,17.3935,125662,2238.61,39348.5,1022.2,26949.3,12.5394,26968.2,0.277817,10.9333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0014.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0015.png,2386,1929,0.628452,0.628452,0.545769,0.545769,1929,1926,548.98,0.57237,1.24328,0.523189,1.24425,269,188,3741,1315,188,186,1286,1271,1927,1913,1.31967,73375.4,435.052,2320.01,1.2832,2.08817,0.833289,2.13611,0.96432,569,-1,7338,-1,206,138,670,432,1441,1172,16.9768,-1,357.282,3934.68,283.97,671.691,8.69168,725.938,0.797819,269,188,3741,1312,86,85,898,444,1589,1578,1.14443,69098.4,974.203,5488.9,39.1089,750.026,2.18694,750.935,0.732407,13.2167
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0015.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0016.png,2746,2171,0.67589,0.67589,0.513883,0.513883,2185,2170,173.259,0.668081,1.50098,0.524825,1.5078,469,385,3491,1510,384,383,1513,1498,2162,2148,0.663317,74109.8,174.271,1343.37,0.811957,1.75434,0.606847,1.7663,1,870,-1,7139,-1,302,210,788,489,1763,1314,87.6775,-1,2558.69,62394.3,587.072,5476.93,6.70746,5507.61,0.664694,469,385,3491,1506,165,161,724,354,926,903,87.2741,66807.6,1183.23,3530.68,1085.3,3111.21,20.5116,3288.45,0.372119,9.36667
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0015.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0016.png,4056,3419,0.479529,0.479529,0.450142,0.450142,3432,3416,66.7035,0.395187,1.06821,0.402365,1.06823,469,385,3491,1510,384,383,1513,1498,3437,3417,0.663317,74109.8,66.5832,269.116,0.534183,1.13117,0.525205,1.1312,1,870,-1,7139,-1,394,322,1536,1210,2505,2344,57.3544,-1,1778.74,51264.3,546.88,4654.16,7.97001,4685.27,0.589385,469,385,3491,1509,184,184,1160,579,557,485,1782.67,235575,2809.61,34607.9,1852.96,4657.91,33.4299,5000.78,0.134135,10.5333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0015.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0016.png,3823,2907,1.28182,1.28182,0.818955,0.818955,2969,2892,74.8764,1.11322,1.76357,0.784902,1.79388,469,385,3491,1510,384,383,1513,1498,2931,2900,0.663317,74109.8,74.8872,404.567,1.33627,1.99833,0.868655,2.05233,0.98217,870,-1,7139,-1,392,228,1362,876,2550,2011,6.13022,-1,68.1977,1577.92,75.2765,1741.12,3.30155,1742.61,0.894732,469,385,3491,1506,207,206,1382,681,1877,1638,0.835368,56159.2,180.946,2156.57,165.329,1911.67,5.90521,1918.31,0.586897,19.25
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0015.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0016.png,4456,4065,1.09717,1.09717,0.783242,0.783242,4047,4038,5.99772,1.04537,1.73684,0.765985,1.75917,469,385,3491,1510,384,383,1513,1498,4085,4039,0.663317,74109.8,5.90737,59.6609,1.23255,1.83004,0.858965,1.86779,1,870,-1,7139,-1,424,375,1750,1552,3005,2944,62.0412,-1,93.7215,693.749,79.0413,647.555,3.9657,651.894,0.600073,469,385,3491,1511,188,182,836,405,881,841,123.032,135314,1024.83,18639.4,524.75,2892.42,15.7043,2936.89,0.173346,21.4
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0015.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0016.png,4537,3941,1.14581,1.14581,0.763404,0.763404,3962,3915,6.40505,1.10884,2.12909,0.759967,2.15749,469,385,3491,1510,384,383,1513,1498,3966,3921,0.663317,74109.8,6.33753,30.6871,1.28242,1.92685,0.855055,1.97369,1,870,-1,7139,-1,462,376,1832,1522,2985,2621,92.5408,-1,405.212,4908.72,295.39,998.729,8.09409,1039.24,0.60405,469,385,3491,1513,181,180,826,406,402,400,453.746,183887,3864.41,24950.2,3153.55,4457.44,47.6021,5433.06,0.0812572,11.5
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0015.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0016.png,3693,2869,1.03099,1.03099,0.705313,0.705313,2932,2832,42.3876,0.963531,2.03248,0.6932,2.05038,469,385,3491,1510,384,383,1513,1498,2890,2849,0.663317,74109.8,44.2628,416.127,1.06157,1.83727,0.745442,1.86428,1,870,-1,7139,-1,396,225,1298,864,2156,1560,2656.28,-1,5816.66,56442.4,4698.72,12505.8,35.0277,13347.4,0.597159,469,385,3491,1505,171,168,804,396,457,385,367.154,191993,3106.21,36410.2,1809.14,3720.63,34.6688,4122.24,0.12912,11.8833
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0015.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0016.png,3742,2984,0.949931,0.949931,0.652382,0.652382,3028,2965,112.765,0.739368,1.51495,0.614016,1.52013,469,385,3491,1510,384,383,1513,1498,3007,2977,0.663317,74109.8,115.554,338.87,1.0871,1.91298,0.736951,1.94478,1,870,-1,7139,-1,440,289,1320,917,1883,1783,223.038,-1,1567.42,35413.1,590.51,4002.68,9.98122,4044.57,0.514699,469,385,3491,1507,180,179,878,438,674,665,14.3112,46608.6,1064.83,2800.65,810.181,2019.97,19.761,2169.16,0.200859,13.4333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0015.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0016.png,3660,2575,0.995946,0.995946,0.665454,0.665454,2676,2337,57.0227,3.28615,8.71286,1.09493,8.98427,469,385,3491,1510,384,383,1513,1498,2610,2554,0.663317,74109.8,68.4713,254.602,1.09685,1.94187,0.737694,1.97481,0.953611,870,-1,7139,-1,458,332,1310,736,2771,1865,4.11778,-1,151.788,3446.86,98.2205,1615.15,3.79118,1617.91,0.88859,469,385,3491,1511,187,187,922,460,830,828,318.915,239552,4037.73,46924.2,2219.56,5973.87,32.0107,6361.95,0.242542,24.6167
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0015.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0016.png,3939,2461,1.01865,1.01865,0.689314,0.689314,2471,2455,141.896,0.990365,1.7792,0.700459,1.80267,469,385,3491,1510,384,383,1513,1498,2471,2440,0.663317,74109.8,143.376,382.4,1.15026,1.98004,0.77262,2.01574,1,870,-1,7139,-1,448,203,1412,619,1793,1385,76.6275,-1,726.73,18748.5,217.331,1751.08,5.7468,1763.83,0.618755,469,385,3491,1506,239,239,1820,910,2466,2442,0.317205,73419.2,144.545,385.889,1.14358,2.08545,0.755222,2.12132,0.996752,10.9833
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0015.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0016.png,3070,2757,1.04135,1.04135,0.695487,0.695487,2801,2752,48.6488,0.911354,1.5896,0.685701,1.60555,469,385,3491,1510,384,383,1513,1498,2776,2747,0.663317,74109.8,49.3065,391.288,1.03728,1.8671,0.727472,1.89264,1,870,-1,7139,-1,322,286,936,782,2247,2026,3.13919,-1,491.643,11201.8,149.805,923.261,4.59067,934.615,0.666345,469,385,3491,1512,178,177,746,367,1303,1295,51.9406,95748.5,285.12,5054.58,98.3337,526.472,5.88805,534.53,0.409427,11.5333
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0020.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,4572,4312,0.606393,0.606393,0.44998,0.44998,4451,4310,6.34934,0.245674,0.768885,0.284793,0.769879,785,626,4138,2376,611,595,2435,2283,4462,4312,0.907749,25672.7,6.6571,74.1559,0.462955,1.13466,0.445043,1.1348,1,1120,-1,5165,-1,492,459,1252,1195,2850,2762,1.27705,-1,1162.43,5181.86,624.522,2481.02,10.1061,2555.99,0.511133,785,625,4138,2364,255,252,2038,1015,2269,2231,68.9113,20110.5,589.42,3308.05,400.6,2051.05,8.25168,2088.25,0.4083,7.65
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0020.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,5129,4829,0.567392,0.567392,0.432049,0.432049,4971,4826,7.89611,0.240619,0.795593,0.274913,0.796332,785,626,4138,2376,611,595,2435,2283,4981,4826,0.907749,25672.7,8.30248,76.9984,0.495222,1.12989,0.482597,1.12996,1,1120,-1,5165,-1,416,393,1634,1549,3774,3625,0.0764268,-1,945.021,5776.79,572.318,3035.11,7.98445,3087.14,0.606714,785,627,4138,2371,249,248,1960,979,4433,4375,0.542868,24096.3,15.2834,84.9315,5.34084,21.1745,1.16698,21.582,0.820804,10.4833
/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0020.png,/home/johannes/MultipleCueEstimation/Datasets/castle-P30/0021.png,5080,4876,0.639152,0.639152,0.480645,0.480645,5039,4868,0.739096,0.267404,0.897427,0.300309,0.89803,785,626,4138,2376,611,595,2435,2283,5052,4871,0.907749,25672.7,0.989676,7.28525,0.553499,1.47528,0.505646,1.47605,0.999992,1120,-1,5165,-1,508,503,1566,1538,4871,4779,0.554574,-1,1.71523,7.25739,0.969545,3.05295,0.4891,3.09053,0.886962,785,625,4138,2366,308,307,1942,970,3606,3598,15.2778,29166.8,385.868,1700.25,199.435,581.353,6.63955,612.494,0.570402,10.7333
