first image, second image, featureCountCombined, trueFeatureCountCombined, Fgt: trueSampsonErr, Fgt: trueErrorStdDev, Fgt: trueRootSampsonErr, Fgt: trueRootErrorStdDev, refined F: inlierCountCombined, refined F: trueInlierCountCombined, refined F: sampsonErrCombined, refined F: trueSampsonErr, refined F: trueSampsonErrStdDev, refined F: trueRootSampsonErr, refined F: trueRootSampsonErrStdDev, F_Points: featureCountGood, F_Points: trueFeatureCountGood, F_Points: featureCountComplete, F_Points: trueFeatureCountComplete, F_Points: inlierCountOwnGood, F_Points: trueInlierCountOwnGood, F_Points: inlierCountOwnComplete, F_Points: trueInlierCountOwnComplete, F_Points: inlierCountCombined, F_Points: trueInlierCountCombined, F_Points: sampsonErrOwn, F_Points: sampsonErrComplete, F_Points: sampsonErrCombined, F_Points: sampsonErrStdDevCombined, F_Points: trueSampsonErr, F_Points: trueSampsonErrStdDev, F_Points: trueRootSampsonErr, F_Points: trueRootSampsonErrStdDev, F_Points: quality, H_Lines: featureCountGood, H_Lines: trueFeatureCountGood, H_Lines: featureCountComplete, H_Lines: trueFeatureCountComplete, H_Lines: inlierCountOwnGood, H_Lines: trueInlierCountOwnGood, H_Lines: inlierCountOwnComplete, H_Lines: trueInlierCountOwnComplete, H_Lines: inlierCountCombined, H_Lines: trueInlierCountCombined, H_Lines: sampsonErrOwn, H_Lines: sampsonErrComplete, H_Lines: sampsonErrCombined, H_Lines: sampsonErrStdDevCombined, H_Lines: trueSampsonErr, H_Lines: trueSampsonErrStdDev, H_Lines: trueRootSampsonErr, H_Lines: trueRootSampsonErrStdDev, H_Lines: quality, H_Points: featureCountGood, H_Points: trueFeatureCountGood, H_Points: featureCountComplete, H_Points: trueFeatureCountComplete, H_Points: inlierCountOwnGood, H_Points: trueInlierCountOwnGood, H_Points: inlierCountOwnComplete, H_Points: trueInlierCountOwnComplete, H_Points: inlierCountCombined, H_Points: trueInlierCountCombined, H_Points: sampsonErrOwn, H_Points: sampsonErrComplete, H_Points: sampsonErrCombined, H_Points: sampsonErrStdDevCombined, H_Points: trueSampsonErr, H_Points: trueSampsonErrStdDev, H_Points: trueRootSampsonErr, H_Points: trueRootSampsonErrStdDev, H_Points: quality, time (min)
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,4342,4099,0.932625,0.932625,0.703938,0.703938,4159,4079,8.41334,0.982717,9.17795,0.651296,9.18393,185,131,5755,1471,122,121,1195,1143,3389,3250,2.2035,82092.8,8.78918,67.4297,6.06467,15.7261,1.86299,16.2778,0.937665,506,-1,10735,-1,216,204,1818,1720,3676,3483,2.75303,-1,14.3492,151.427,5.71705,34.5558,1.16401,34.8545,0.921551,185,131,5755,1451,96,92,1208,598,3022,2970,3.52279,105503,1082.17,14663.5,388.248,1643.55,8.19309,1686.93,0.657989,37.4833
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,3370,2594,0.929148,0.929148,0.679717,0.679717,2819,2363,83.7369,2.44426,6.51421,0.880726,6.69929,185,131,5755,1471,122,121,1195,1143,2708,2257,2.2035,82092.8,77.7347,386.27,3.69485,4.44485,1.5896,4.91838,1,506,-1,10735,-1,138,102,1138,761,2234,1817,228.154,-1,4725.76,103327,463.417,5922.87,6.70698,5940.46,0.661944,185,131,5755,1453,95,94,1196,595,1819,1556,2.25026,72396.3,984.002,13806.8,203.187,4738.7,4.8714,4742.85,0.552122,13.1333
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,3554,3019,1.68901,1.68901,0.991204,0.991204,3001,2669,35.3914,5.97975,18.868,1.29614,19.4408,185,131,5755,1471,122,121,1195,1143,2158,2061,2.2035,82092.8,39.5078,189.288,8.36443,10.1164,2.32933,11.7803,0.875415,506,-1,10735,-1,164,137,1238,989,1371,1169,37.8333,-1,690.034,10438.6,269.598,3423.27,8.2766,3433.24,0.439548,185,131,5755,1468,98,97,1270,633,2557,2480,2.88029,93150.6,194.504,2952.74,71.8389,2379.72,2.11618,2380.74,0.839074,44.9333
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,1161,672,1.82507,1.82507,1.0478,1.0478,946,631,3661.62,45.9393,447.536,1.26624,449.764,1564,230,6909,695,115,61,271,123,498,221,2.47829,107836,1221.17,8860.58,33.4519,30.354,4.99248,41.6235,0.624131,300,-1,11822,-1,48,24,502,309,941,627,215.727,-1,3674.31,32627.5,46.5456,449.105,1.21915,451.39,0.865283,,,,,,,,,,,,,,,,,,,,20.6833
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,1344,1076,1.2371,1.2371,0.886347,0.886347,776,640,66.5614,44.048,79.1176,4.47259,88.4719,1564,230,6909,695,115,61,271,123,330,151,2.47829,107836,108.813,249.841,102.304,130.071,8.53351,160.373,1,300,-1,11822,-1,62,60,596,532,324,292,207.396,-1,9058.42,68094.7,222.216,361.874,11.7379,418.682,0.786292,,,,,,,,,,,,,,,,,,,,15.5667
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,1246,1037,0.933127,0.933127,0.768667,0.768667,1018,985,4167.01,29.7814,447.154,1.33127,448.059,1564,230,6909,695,115,61,271,123,361,218,2.47829,107836,104.567,170.155,102.448,143.404,8.17185,171.643,0.492732,300,-1,11822,-1,62,54,518,484,990,961,3.92537,-1,4284.32,24514.3,31.1938,467.529,1.15004,468.494,0.803289,,,,,,,,,,,,,,,,,,,,16.5333
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,1275,762,0.960887,0.960887,0.626444,0.626444,1020,680,27161.5,672.288,8979.37,4.357,9004.22,1564,230,6909,695,115,61,271,123,534,297,2.47829,107836,144.978,312.461,126.423,189.989,8.22361,223.797,0.651805,300,-1,11822,-1,66,35,544,356,947,669,10.8022,-1,27702.7,108590,669.136,8937.54,4.29891,8962.26,0.799454,,,,,,,,,,,,,,,,,,,,20.0333
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,1257,744,0.549946,0.549946,0.543887,0.543887,799,637,53317.5,734.794,9166.69,5.34465,9195.7,1564,230,6909,695,115,61,271,123,487,342,2.47829,107836,898.799,2566.2,97.1103,157.512,6.88511,181.553,0.712533,300,-1,11822,-1,58,28,530,334,761,633,374.831,-1,47398.6,247227,667.763,8551.07,5.03325,8576.75,0.802209,,,,,,,,,,,,,,,,,,,,17.85
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,1521,899,1.58153,1.58153,0.921057,0.921057,1230,793,19252.7,178.134,2409.96,2.5453,2416.36,1564,230,6909,695,115,61,271,123,466,316,2.47829,107836,101.385,126.544,105.032,150.555,7.74006,179.284,0.514249,300,-1,11822,-1,60,39,658,414,1190,762,26.946,-1,18668.6,104029,406.699,4755.94,3.52474,4773.02,0.79949,,,,,,,,,,,,,,,,,,,,13.6833
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,1434,929,1.54022,1.54022,0.976078,0.976078,1125,830,32430.9,583.934,8239.9,4.10217,8260.3,1564,230,6909,695,115,61,271,123,400,253,2.47829,107836,346.596,1449.32,102.69,148.209,7.92646,175.942,0.486486,300,-1,11822,-1,68,51,616,428,1121,830,17.3056,-1,31855.5,145381,586.784,8266.55,4.06922,8287.08,0.800595,,,,,,,,,,,,,,,,,,,,18.5667
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,1785,1460,1.34378,1.34378,0.918415,0.918415,1493,1377,81.8115,4.05536,30.8294,0.935502,30.9869,1564,230,6909,695,115,61,271,123,504,300,2.47829,107836,72.9169,139.124,80.1624,147.153,7.17806,164.269,0.581573,300,-1,11822,-1,82,69,854,756,1059,964,44.2495,-1,1743.27,9971.17,66.5993,429.186,3.92419,433.742,0.80678,,,,,,,,,,,,,,,,,,,,34.95
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,831,563,0.693714,0.693714,0.594363,0.594363,592,493,82405.6,1076.77,11692.2,6.35992,11741.1,1564,230,6909,695,115,61,271,123,358,216,2.47829,107836,3046.82,39556.7,132.093,173.948,8.66352,213.354,0.687699,300,-1,11822,-1,70,37,306,241,588,492,20.0009,-1,81887.6,374764,1092.45,11858.4,6.31721,11908.1,0.806041,,,,,,,,,,,,,,,,,,,,13.6667
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0009.png,1010,535,1.80175,1.80175,1.05707,1.05707,910,518,123.112,2.20814,12.5874,0.665515,12.6818,1564,230,6909,695,115,61,271,123,366,189,2.47829,107836,96.4207,145.264,109.849,146.321,7.98949,178.338,0.683006,300,-1,11822,-1,68,38,398,222,607,308,5.89592,-1,278.203,2074.19,22.0487,49.3891,2.84644,52.9972,0.867721,,,,,,,,,,,,,,,,,,,,23.6167
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,6965,6620,0.572033,0.572033,0.587356,0.587356,6715,6438,11.0602,1.56813,11.3106,0.462045,11.3646,434,239,6909,1770,235,216,1756,1469,6663,6364,1.39842,71567.1,13.1711,261.452,3.64489,18.5262,1.11189,18.6986,1,954,-1,11822,-1,256,250,3256,3222,6655,6569,0.470944,-1,30.0263,341.322,0.412952,1.84536,0.235647,1.85386,0.886529,433,239,6909,1761,187,181,1684,831,6128,6106,26.9969,64055.2,1020.34,8605.48,31.6473,480.209,1.41164,481.16,0.736933,17.7
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,6912,6441,0.539491,0.539491,0.529101,0.529101,6673,6407,56.0102,0.395659,1.60735,0.31779,1.60923,434,239,6909,1770,235,216,1756,1469,6654,6372,1.39842,71567.1,56.4519,560.569,1.08775,2.58854,0.744715,2.61117,1,954,-1,11822,-1,318,295,3184,3077,5872,5843,23.4364,-1,5610.85,54966.1,42.5238,552.026,1.1225,553.576,0.706601,434,239,6909,1763,191,188,1788,883,6227,6198,1.35671,70462.3,1696.74,14760,31.8869,505.638,1.0942,506.575,0.753885,14.0833
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,6502,5888,0.62227,0.62227,0.604717,0.604717,6244,5825,3.11084,0.646423,3.70295,0.448668,3.70823,434,239,6909,1770,235,216,1756,1469,6044,5657,1.39842,71567.1,5.59165,40.574,1.99402,6.17374,0.955011,6.26057,0.996711,954,-1,11822,-1,390,343,2916,2733,6069,5678,0.565932,-1,5.68633,47.0575,1.20151,5.881,0.39299,5.93632,0.996402,434,239,6909,1750,187,186,1688,841,5243,5203,3.64594,58611.3,2081.28,15810.5,57.2025,1156.94,1.73604,1158.27,0.690281,21.8667
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,5753,5093,0.683368,0.683368,0.610535,0.610535,5404,4947,654.222,0.983801,3.81021,0.503642,3.84035,434,239,6909,1770,235,216,1756,1469,5113,4837,1.39842,71567.1,660.239,6083,2.20989,8.60465,0.985573,8.69133,1,954,-1,11822,-1,368,321,2428,2214,4525,4295,7.60823,-1,7987.87,72734.5,67.3475,656.803,2.15229,660.031,0.723251,434,239,6909,1757,187,184,1682,832,4495,4479,5.88582,80139.1,2595.86,18563.1,26.3935,181.643,1.90725,183.286,0.753323,21.7333
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,6615,6218,0.478358,0.478358,0.499834,0.499834,6447,6196,81.586,0.360352,1.15263,0.332664,1.15296,434,239,6909,1770,235,216,1756,1469,6390,6119,1.39842,71567.1,83.226,998.871,1.14619,1.99204,0.786964,2.02418,1,954,-1,11822,-1,412,382,3034,2961,5635,5623,1282.62,-1,7872.51,67727.7,47.1485,594.697,1.19054,596.47,0.706209,434,239,6909,1777,194,193,1764,879,5604,5595,21.8764,141230,3911.93,35348.1,31.5475,398.966,1.5225,400.094,0.704499,13.7167
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,5709,4918,0.664563,0.664563,0.634356,0.634356,5556,4811,3.328,0.861654,2.73798,0.546887,2.75602,434,239,6909,1770,235,216,1756,1469,5415,4833,1.39842,71567.1,5.33297,84.9476,1.89162,7.70895,0.881914,7.77481,0.970381,954,-1,11822,-1,336,279,2348,2079,5295,4609,0.120259,-1,4.54159,90.3852,1.80812,6.3922,0.52572,6.51959,0.982187,434,239,6909,1759,197,195,1756,874,4108,4082,7.82242,163802,9706.84,62460.7,311.149,5305.09,3.32015,5314.01,0.605791,21.6167
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,6695,6320,0.302298,0.302298,0.368881,0.368881,6573,6271,7.34619,0.800074,9.43569,0.314215,9.4482,434,239,6909,1770,235,216,1756,1469,6546,6242,1.39842,71567.1,8.44626,117.09,1.88735,11.7641,0.885651,11.8066,1,954,-1,11822,-1,330,319,2894,2839,5746,5704,1.45961,-1,4781.2,45080,39.9322,512.806,1.21159,514.266,0.701187,434,239,6909,1752,187,185,1642,818,4728,4720,20.7924,107779,3948.09,38986.4,33.4515,349.88,2.30238,351.264,0.577098,10.9
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,7869,7492,0.24052,0.24052,0.31966,0.31966,7699,7384,20.4922,1.51124,13.3986,0.305726,13.4527,434,239,6909,1770,235,216,1756,1469,7710,7384,1.39842,71567.1,21.0893,549.584,2.31581,16.2857,0.715871,16.3641,1,954,-1,11822,-1,304,289,3808,3752,7159,7137,0.824692,-1,2364.67,22545.3,28.8736,430.724,0.766286,431.64,0.743174,434,239,6909,1760,191,191,1916,950,7040,7023,8.16461,72428.2,437.347,4868.35,10.8436,179.613,0.838376,179.891,0.738872,11.95
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,6891,6433,0.883951,0.883951,0.733846,0.733846,6736,6382,1.66193,0.475246,2.21838,0.311931,2.22438,434,239,6909,1770,235,216,1756,1469,6735,6368,1.39842,71567.1,2.14406,18.8158,0.821792,2.69702,0.601465,2.70601,1,954,-1,11822,-1,314,292,2916,2819,5974,5872,1.47552,-1,1527.22,14175.4,17.577,223.617,0.92591,224.237,0.708473,,,,,,,,,,,,,,,,,,,,17.1
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0007.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0008.png,7051,6693,0.631116,0.631116,0.581274,0.581274,6959,6683,4.02652,1.11557,68.7514,0.296921,68.7562,434,239,6909,1770,235,216,1756,1469,6970,6688,1.39842,71567.1,4.4011,100.899,1.46282,71.7077,0.559566,71.7134,1,954,-1,11822,-1,288,265,3268,3223,6711,6627,4.26294,-1,14.7583,132.16,0.901622,20.3331,0.242242,20.3438,0.829782,434,239,6909,1768,191,188,1676,835,6460,6441,15.381,70174.3,2169.1,18819.3,79.2952,3829.72,1.31586,3830.52,0.740399,9.36667
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0003.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,5413,4641,0.46404,0.46404,0.452644,0.452644,5274,4634,1.04078,0.420527,1.05654,0.420415,1.05654,1461,506,7374,2026,604,498,2609,1938,5315,4621,1.58123,96967.6,1.51297,3.77601,0.914068,1.63696,0.706328,1.65009,1,652,-1,11380,-1,212,199,1720,1644,4511,4220,0.964401,-1,31.6786,169.625,2.86765,8.52091,0.812635,8.76526,0.687206,,,,,,,,,,,,,,,,,,,,21.0833
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0003.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,4276,3424,0.737545,0.737545,0.621957,0.621957,4000,3421,48.9805,0.629343,1.19198,0.584831,1.19281,1461,506,7374,2026,604,498,2609,1938,4037,3399,1.58123,96967.6,50.1032,869.954,1.18412,1.90568,0.825667,1.93911,1,652,-1,11380,-1,166,156,988,879,2261,2073,104.956,-1,18206,83282.1,360.249,4602.25,6.02649,4615.87,0.447731,1463,505,7374,2006,317,313,1974,983,2334,2283,113.347,131522,33440.2,148057,451.089,4080.05,6.44347,4104.22,0.461909,19.6167
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0003.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,5314,4645,0.295526,0.295526,0.342882,0.342882,5235,4639,6.1399,0.268938,1.11133,0.26387,1.11134,1461,506,7374,2026,604,498,2609,1938,5282,4636,1.58123,96967.6,6.42291,122.031,0.762404,1.6363,0.60339,1.64401,1,652,-1,11380,-1,158,146,1636,1619,4499,4476,5.24216,-1,1361.59,7088.34,3.8665,48.1599,0.590435,48.2712,0.681024,1463,508,7374,2043,301,300,2218,1106,3364,3359,4.6983,179201,39113.5,170823,568.065,6516.36,5.64247,6540.59,0.508521,16.6333
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0003.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,2436,1802,0.687526,0.687526,0.579972,0.579972,2384,1801,1.25518,0.653311,1.32624,0.56239,1.32935,1461,506,7374,2026,604,498,2609,1938,2430,1796,1.58123,96967.6,1.65629,2.10769,1.21287,1.77414,0.842638,1.81238,1,,,,,,,,,,,,,,,,,,,,1461,503,7374,2020,306,305,1990,994,1077,1073,95.382,165494,74036.4,200943,371.02,1852.33,7.61207,1887.66,0.353865,12.95
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0003.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,4602,3921,0.633356,0.633356,0.572393,0.572393,4516,3902,1.10052,0.512875,1.56633,0.454043,1.56744,1461,506,7374,2026,604,498,2609,1938,4564,3903,1.58123,96967.6,1.41719,4.66915,0.951061,1.9318,0.693669,1.94888,1,652,-1,11380,-1,182,174,1206,1181,4024,3855,2.83552,-1,15.5443,78.3537,0.925891,3.05143,0.479591,3.0839,0.722255,,,,,,,,,,,,,,,,,,,,20.45
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0003.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,4463,3789,0.627209,0.627209,0.567681,0.567681,4403,3788,4.3485,0.501315,1.06761,0.488558,1.06768,1461,506,7374,2026,604,498,2609,1938,4423,3779,1.58123,96967.6,4.70272,96.0459,0.785388,1.47112,0.641799,1.47811,1,652,-1,11380,-1,100,91,1096,1078,3872,3649,4.65943,-1,13.0864,108.339,1.19088,3.25021,0.562577,3.3104,0.772439,1463,506,7374,2014,338,336,2098,1045,1871,1859,9.91016,125776,28028.6,115942,149.394,1283.07,5.21692,1291.15,0.337773,21.2333
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0003.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,4062,3075,0.68178,0.68178,0.591471,0.591471,3720,3069,7.26728,0.576411,1.17607,0.544261,1.17651,1461,506,7374,2026,604,498,2609,1938,3772,3065,1.58123,96967.6,9.84873,132.272,0.957678,1.60251,0.730219,1.61857,0.999212,652,-1,11380,-1,140,101,926,742,2652,2084,2.04185,-1,19.9432,80.0687,15.7765,29.002,2.38008,31.9475,0.661904,1464,509,7374,2005,289,286,2068,1031,2108,2039,523.709,277284,96909,355281,501.411,3185.06,7.34281,3223.17,0.446212,19.2
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0003.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,4835,4008,0.940414,0.940414,0.707381,0.707381,4616,3990,213.279,0.823516,1.50065,0.669021,1.50858,1461,506,7374,2026,604,498,2609,1938,4654,3968,1.58123,96967.6,214.206,7483.8,1.7427,2.11623,1.0747,2.21919,0.999983,652,-1,11380,-1,170,157,1316,1219,3765,3426,2.43296,-1,235.88,7420.48,6.74245,25.7683,1.22406,26.3527,0.82915,1460,507,7374,2039,340,333,2022,1003,3105,3027,2846.47,149949,31042.2,125448,343.79,1975.14,6.12734,2003.8,0.534164,21.15
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0003.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,6346,5685,0.316208,0.316208,0.385105,0.385105,6275,5682,2.70252,0.2286,0.808127,0.242747,0.808251,1461,506,7374,2026,604,498,2609,1938,6315,5679,1.58123,96967.6,3.21765,60.2303,0.712775,1.17804,0.632048,1.1808,1,652,-1,11380,-1,274,259,2284,2271,5042,5024,1.2604,-1,29967.9,143918,130.235,1446.39,2.35176,1452.03,0.637481,1462,507,7374,2038,318,317,2092,1045,5050,5042,1.23418,127418,23369,115094,115.991,1483.81,2.41489,1488.15,0.638498,19.6667
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0003.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,5776,5057,0.60351,0.60351,0.543551,0.543551,5597,5038,4.43134,0.421344,1.12127,0.406128,1.12137,1461,506,7374,2026,604,498,2609,1938,5570,4932,1.58123,96967.6,5.21954,47.0776,1.42491,2.56687,0.841469,2.63235,1,652,-1,11380,-1,186,169,1966,1922,4366,4337,2.15234,-1,13022,55786.5,233.466,4036.03,2.59701,4042.63,0.625904,,,,,,,,,,,,,,,,,,,,23.7
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0006.png,5277,4935,0.64782,0.64782,0.589425,0.589425,5157,4927,22.5156,0.400258,0.967388,0.429203,0.967821,736,427,6912,2478,446,426,2573,2361,5166,4935,0.870437,77275.6,22.7268,214.551,0.695384,1.17866,0.639134,1.18,1,709,-1,10801,-1,172,144,1568,1496,4992,4884,34.8925,-1,25.7345,226.405,0.70795,3.35812,0.403016,3.37194,0.949676,,,,,,,,,,,,,,,,,,,,16.2167
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0006.png,2417,2204,0.55885,0.55885,0.499648,0.499648,2398,2198,3.02306,0.60834,1.25584,0.541215,1.25763,736,427,6912,2478,446,426,2573,2361,2409,2202,0.870437,77275.6,3.08851,55.7764,0.689358,1.2883,0.60877,1.29082,1,,,,,,,,,,,,,,,,,,,,736,427,6912,2481,383,376,3072,1526,2142,2142,16.7467,83028.7,502.348,2827.99,35.1813,706.168,1.09765,706.99,0.711179,11.4333
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0006.png,4548,4281,0.557201,0.557201,0.526868,0.526868,4466,4269,23.8646,0.474956,1.11852,0.454419,1.11871,736,427,6912,2478,446,426,2573,2361,4445,4238,0.870437,77275.6,23.8076,225.701,0.703903,1.81817,0.588053,1.82186,1,709,-1,10801,-1,142,122,1158,1127,3915,3879,112.086,-1,156.102,1318.09,14.4987,330.945,1.10716,331.216,0.733989,,,,,,,,,,,,,,,,,,,,18.0167
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0006.png,6693,6376,0.285791,0.285791,0.347439,0.347439,6561,6364,22.3003,0.263588,0.875127,0.294222,0.875663,736,427,6912,2478,446,426,2573,2361,6580,6372,0.870437,77275.6,22.4597,332.512,0.50626,1.07395,0.49974,1.07397,1,709,-1,10801,-1,146,118,2514,2459,5695,5672,3.14057,-1,4807.74,39927.2,312.069,7696.17,1.93,7702.42,0.691968,737,427,6912,2483,384,380,3212,1601,6026,5979,8.15474,91274.6,5471.81,50058.7,476.164,14350.9,2.21027,14358.7,0.732015,11.55
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0006.png,5537,5082,0.809456,0.809456,0.618853,0.618853,5362,5076,24.1585,0.373199,0.972141,0.395568,0.972398,736,427,6912,2478,446,426,2573,2361,5372,5075,0.870437,77275.6,24.4094,324.351,0.60392,1.13445,0.580542,1.13469,1,709,-1,10801,-1,142,121,1716,1592,3562,3474,22.5477,-1,11292,92714.1,847.237,23965.1,5.04955,23979.9,0.529834,737,427,6912,2487,382,376,3066,1520,5077,4953,40.2646,76260.2,286.134,2422.48,28.591,862.366,0.985441,862.808,0.771854,13.2833
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0006.png,5491,5187,0.465247,0.465247,0.454745,0.454745,5437,5184,1.05096,0.370441,0.932414,0.421096,0.933789,736,427,6912,2478,446,426,2573,2361,5453,5187,0.870437,77275.6,1.24936,9.87705,0.423631,0.927272,0.465275,0.928207,1,709,-1,10801,-1,156,133,1780,1731,5066,4963,1.79014,-1,4.09777,20.1519,1.28093,6.75697,0.502838,6.80164,0.803575,,,,,,,,,,,,,,,,,,,,14.3833
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0006.png,4330,3794,0.773543,0.773543,0.616221,0.616221,4038,3771,4.87206,0.868377,2.56528,0.624812,2.57682,736,427,6912,2478,446,426,2573,2361,4035,3765,0.870437,77275.6,5.10875,78.5075,0.955241,2.62242,0.684194,2.63639,1,709,-1,10801,-1,126,86,1018,849,3026,2674,1.35154,-1,19.3489,90.8774,17.5257,40.7014,2.40522,43.4199,0.653178,737,427,6912,2481,387,383,3118,1555,2874,2831,3.1458,66269.7,3173.14,19117.8,422.453,7521.66,3.89573,7533.3,0.569006,16.5833
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0006.png,4569,4177,0.803021,0.803021,0.650617,0.650617,4429,4170,3.90891,0.5866,1.24684,0.547233,1.24746,736,427,6912,2478,446,426,2573,2361,4382,4164,0.870437,77275.6,5.40187,34.1865,0.797748,1.61117,0.648125,1.61811,1,709,-1,10801,-1,106,84,1142,1046,3795,3646,2.49178,-1,92.2849,721.869,14.1982,263.12,1.30562,263.436,0.70323,735,427,6912,2488,390,389,3248,1623,2728,2661,1.13517,97573.1,6127.15,37846.4,42.1232,398.906,3.41974,400.78,0.497221,18.3667
/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0005.png,/home/johannes/MultipleCueEstimation/Datasets/entry-P10/0006.png,6685,6170,0.487288,0.487288,0.491028,0.491028,6392,6159,162.81,0.381171,1.02386,0.389362,1.0239,736,427,6912,2478,446,426,2573,2361,6350,6142,0.870437,77275.6,164.494,1553.53,0.615073,1.36707,0.550842,1.36858,1,709,-1,10801,-1,162,134,2546,2383,5601,5484,1.36576,-1,10384.5,94679.3,804.522,24637.5,2.59327,24650.6,0.707424,,,,,,,,,,,,,,,,,,,,19.6167
